ressha_sentai_toqger,3,90,
dawn_of_the_golden_witch,3,90,
manyuu_hikenchou,3,90,
streets_of_rage,3,90,bare_knuckle
witch_watch,3,90,
comiket_87,3,90,
mega_man_8,3,90,rockman_8
end_of_eternity,3,90,resonance_of_fate
shoujo_ramune,3,90,
empty_x_embryo,3,90,
ice_scream,3,90,
futaribeya,3,90,futaribeya:_a_room_for_two
mainichi_compile_heart,3,90,
jewelpet_magical_change,3,90,
akb0048,3,90,
pieces_of_sweet_stars,3,90,
kinjo_no_hito_no_nakimushi,3,90,
danball_senki_w,3,90,
mizuiro,3,90,
atsumare!_fushigi_kenkyuubu,3,89,
haiena_chan_ni_nerawarete,3,89,
devil_maker,3,89,
saku_(series),3,89,
power_stone,3,89,
pixellink,3,89,
x-overd,3,89,
moeru!_jiten,3,89,
mai_ball!,3,89,
yoasobi,3,89,
ixion_saga,3,89,
zoku_satsuriku_no_django,3,89,tsuzuki_satsuriku_no_jango
pixiv_mahou_gakuen,3,89,pixiv_mahou_gakuen_2.0
kyonyuu_fantasy,3,89,
kishibe_rohan_wa_ugokanai,3,89,thus_spoke_rohan_kishibe
game_club_project,3,89,
dragon's_shadow,3,89,
to_heart_2_dungeon_travelers,3,89,
food_girls,3,89,
swing!!,3,89,
dance_with_devils,3,89,
oppai_baka,3,89,
ballroom_e_youkoso,3,89,
the_king_of_fighters_xi,3,89,"king_of_fighters_xi,kof_11"
girls_book_maker,3,89,
highspeed_etoile,3,88,
prototype_(game),3,88,
mortal_kombat_9,3,88,
love-bullet,3,88,
tales_of_the_tempest,3,88,
kirby_and_the_amazing_mirror,3,88,
konosuba!_fantastic_days,3,88,
saint_onii-san,3,88,saint_young_men
hajimete_no_koi_ga_owaru_toki_(vocaloid),3,88,"when_the_first_love_ends,when_the_first_love_ends_(vocaloid)"
ben_10:_omniverse,3,88,
arena_of_valor,3,88,"realm_of_valor,strike_of_kings"
monty_python,3,88,
glitchtale,3,88,
re:_cutie_honey,3,88,
naruto:_road_to_ninja,3,88,
m@gical_cure!_love_shot!_(vocaloid),3,88,
daft_punk,3,88,
chibi_kyonyuu,3,88,
silent_hill_(movie),3,88,
ophelia_(painting),3,88,
yumeria,3,88,
tears_to_tiara,3,88,
dc_animated_universe,3,88,
growlanser_iv,3,88,
american_psycho,3,88,
angel_flavor,3,88,
amakano,3,88,
calpis,3,88,
hakumei_to_mikochi,3,88,
kemono_friends_festival,3,88,
langrisser_ii,3,88,
stellar_theater,3,88,
sousei_no_aquarion,3,88,
mochipro,3,87,
jerma985,3,87,
papers_please,3,87,
cinderella_(vocaloid),3,87,
the_legend_of_zelda:_four_swords,3,87,four_swords
dragon_poker,3,87,
the_jojolands,3,87,
girls'_generation,3,87,
medarot_2,3,87,
neet_de_otaku_na_kunoichi_to_naze_ka_dousei_hajimemashita,3,87,
vanitas_no_carte,3,87,the_case_study_of_vanitas
dune_(series),3,87,dune_(movie)
amakano_2,3,87,
ohsama_sentai_king-ohger,3,87,
transformers_armada,3,87,transformers_micron_densetsu
star_wars:_rebels,3,87,
type-moon_gakuen_chibichuki!,3,87,
suzumiya_haruhi_no_tsuisou,3,87,
kyatto_ninden_teyandee,3,87,samurai_pizza_cats
transformers:_rise_of_the_beasts,3,87,
spectral_souls,3,87,
fantastic_four,3,87,
aku_no_onna_kanbu:_perigee_new_moon,3,87,
kaichou_wa_maid-sama!,3,87,kaichou_wa_maid-sama
detroit_metal_city,3,87,
birdmen,3,87,
caravan_stories,3,87,
cross_channel,3,87,
existence,3,87,
momoiro_montage,3,87,
fantasy_bishoujo_juniku_ojisan_to,3,86,life_with_an_ordinary_guy_who_reincarnated_into_a_total_fantasy_knockout
shin_megami_tensei_i,3,86,
neko_atsume,3,86,
senpai_wa_otokonoko,3,86,
eternal_melody,3,86,
the_last_supper,3,86,
majisuka_gakuen,3,86,
nayutalien,3,86,
persona_3_the_answer,3,86,
call_of_duty:_black_ops,3,86,
ceo_and_bodyguard,3,86,
romantic_saga_of_beauty_&_devil,3,86,
payday_(series),3,86,
nelke_to_densetsu_no_renkinjutsushi_tachi,3,86,nelke_&_the_legendary_alchemists
muv-luv_alternative_strike_frontier,3,86,muvluv_alternative_strike_frontier
lunar:_the_silver_star,3,86,
dennou_tenshi_djibril,3,86,
teppen,3,86,
taito,3,86,
supercell_(band),3,86,
tales_of_link,3,86,
onikko_hunter_tsuina-chan,3,86,
tenchi_muyou!_uchuu_hen,3,86,
yuusha_keisatsu_j-decker,3,86,brave_police_j-decker
erha_he_tadebai_mao_shizun,3,86,the_husky_and_his_white_cat_shizun
guild_wars_(series),3,86,
nanami_to_konomi_no_oshiete_abc,3,86,
uchuu_kaizoku_captain_harlock,3,86,space_pirate_captain_harlock
project-sp,3,86,
zombie-ya_reiko,3,86,
giri_giri_sisters,3,86,
hospital_rokunin_no_ishi,3,86,"trauma_team,trauma_team_(atlus)"
higashi_no_eden,3,86,"eden_of_the_east,eden_of_the_east"
radiata_stories,3,86,
wakabayashi-kun_ga_nekasete_kurenai,3,86,
monster_hunter_xx,3,86,
legend_of_queen_opala,3,86,
dungeons_&_princess,3,86,
ken_to_mahou_to_gakuen_mono,3,86,"class_of_heroes,sword&magic&school,totomono"
world_of_horror,3,85,
empires_smp,3,85,
james_bond_(series),3,85,
comiket_85,3,85,
koutsugou_semi-friend,3,85,
cryptract,3,85,
kirby's_dream_land_2,3,85,
comptiq,3,85,
super_robot_wars_dd,3,85,
ultraman_z_(series),3,85,
oshi_ga_budoukan_itte_kuretara_shinu,3,85,if_my_favorite_pop_idol_made_it_to_the_budokan_i_would_die
alpaca_connect,3,85,
ace_combat_04,3,85,ace_combat_4
cat's_eye,3,85,
ga_bunko,3,85,
amiami_(company),3,85,
fragile:_sayonara_tsuki_no_haikyo,3,85,fragile_dreams
calbee_(potato_chips),3,85,
kikou_senki_dragonar,3,85,metal_armor_dragonar
silent_hill_1,3,85,
fire_punch,3,85,
another_code,3,85,trace_memory
kirby:_right_back_at_ya,3,85,
the_memories_of_phantasm,3,85,
ai_the_somnium_files:_nirvana_initiative,3,85,
the_smoke_room,3,85,
hanbun_no_tsuki_ga_noboru_sora,3,85,hantsuki
mortal_kombat_x,3,85,
onimusha,3,85,
under_the_moon,3,85,
shiei_no_sona-nyl,3,85,
ergo_proxy,3,85,
wind_a_breath_of_heart,3,84,
world_endurance_championship,3,84,
otome_kaibou_(vocaloid),3,84,otome_dissection_(vocaloid)
deep_one_kyomu_to_mugen_no_fragment,3,84,
wagamama_high_spec,3,84,
the_legend_of_vox_machina,3,84,
sangai_senki,3,84,
iriya_no_sora_ufo_no_natsu,3,84,iriyanosoraufononatsu
muv-luv:_dimensions,3,84,"immortals:_muvluv_alternative,muvluv:_dimensions"
dears,3,84,
the_seven-year_itch,3,84,
teikoku_senki,3,84,
kung_fu_panda,3,84,
muteki_choujin_zambot_3,3,84,invincible_machine_zambot_3
lies_of_p,3,84,
comiket_98,3,84,
enbizaka_no_shitateya_(vocaloid),3,84,
mega_man_zero_4,3,84,rockman_zero_4
aika_r-16,3,84,
reco_love_gold_beach,3,84,
princess_maker_(series),3,84,
kemono_friends_r,3,84,
gakuen_taisen_valkyries,3,84,
"i""s",3,84,
ookamiden,3,84,okamiden
aki_no_urara_no_akane-iro_shoutengai,3,84,aki_no_urarano_akane_iro_shouten_gai
one_man's_dream_ii,3,84,
battleship_girl,3,84,
night_demon,3,84,
moshimo_ashita_ga_hare_naraba,3,84,
mahou_shoujo_taisen_contest_1,3,84,
halo:_combat_evolved,3,84,
kaku-san-sei_million_arthur,3,84,diffusion_million_arthur
koisuru_otome_to_shugo_no_tate,3,84,koisuruotome_to_syugonotate
nascar,3,83,
world_dai_star,3,83,
internet_overdose,3,83,
le_sserafim,3,83,
panda_hero_(vocaloid),3,83,
crosscore,3,83,
sequel_(series),3,83,
robocop,3,83,
black_myth:_wukong,3,83,
shoujo_mahou_gaku_littlewitch_romanesque,3,83,"girlish_grimoire_littlewitch_romanesque,shoujo_mahou_gaku_little_witch_romanesque"
killing_stalking,3,83,
akroglam,3,83,
resident_evil_7:_biohazard,3,83,resident_evil_7
override_(synthesizer_v),3,83,
gate_of_nightmares,3,83,
sekai_de_ichiban_oppai_ga_suki!,3,83,breasts_are_my_favorite_things_in_the_world!
the_birth_of_venus,3,83,birth_of_venus
inazuma_eleven_(game),3,83,
shiawasena_neet_no_sodatekata,3,83,
pirelli,3,83,
makai_tenshi_djibril_2,3,83,makai_tenshi_jibril_2
scrapped_princess,3,83,
migikata_no_chou_(vocaloid),3,83,"butterfly_on_your_right_shoulder_(vocaloid),migikata_no_chou"
mahou_no_princess_minky_momo,3,83,magical_princess_minky_momo
bishoujo_mangekyou:_norowareshi_densetsu_no_shoujo,3,83,
bishoujo_mangekyou:_kotowari_to_meikyuu_no_shoujo,3,83,
never_gonna_give_you_up,3,83,rickroll
act-age,3,83,
duel_masters_play's,3,83,
shikkoku_no_sharnoth,3,83,
blazblue_alternative:_dark_war,3,83,
colorful_kanan,3,83,
samurai_sentai_shinkenger,3,83,
cartagra,3,83,
ye_luoli,3,83,
material_sniper,3,83,
kimihagu,3,83,
comic_cune,3,83,
uchouten_kazoku,3,83,
halo_infinite,3,82,
machine_robo,3,82,
dragon_ball_z_dokkan_battle,3,82,
natsuzora_kanata,3,82,
star_gladiator,3,82,
headphone_actor_(vocaloid),3,82,
star_fox_adventures,3,82,
yandere_no_onna_no_ko_ni_shinu_hodo_aisarete_nemurenai_cd,3,82,yandere_no_onna_no_ko
himitsu_keisatsu_(vocaloid),3,82,
nekura_megane,3,82,
metal_fight_beyblade,3,82,beyblade:_metal_fusion
elf_village,3,82,
gekijouban_date_a_live:_mayuri_judgement,3,82,
futurama,3,82,
the_milkmaid,3,82,
dokyuu_hentai_hxeros,3,82,
daiakuji,3,82,
regalia_the_three_sacred_stars,3,82,
binzume_yousei,3,82,"bottle_fairies,bottlefairies,bottle_fairy,bottle_fairy"
koi_ga_saku_koro_sakura_doki,3,82,
cytus,3,82,
onimusha_soul,3,82,
alice_parade,3,82,
circus_(studio),3,82,
3di_project,3,82,
miraroma,3,82,miracle_romance_strawberry_scramble
real_bout_high_school,3,82,
death_parade,3,82,
national_football_league,3,82,/nfl
cooking_idol_ai!_mai!_main!,3,82,"ai!_mai!_main!,cooking_idol_ai!_mai!_main,cooking_idol_ai_mai_main"
bcy,3,82,
teria_saga,3,82,
hades_project_zeorymer,3,82,
chinese_mythology,3,82,
gift_(game),3,82,
dofus,3,82,
tentai_senshi_sunred,3,82,
kareshi_kanojo_no_jijou,3,82,"his_and_her_circumstances,kare_kano,karekano"
kimi_to_boku,3,82,
pokemon_3:_the_movie_-_spell_of_the_unown:_entei,3,81,pokemon_m03
resident_evil_-_code:_veronica,3,81,resident_evil_code:_veronica
mirumo_de_pon!,3,81,
siren_(series),3,81,
wonder_momo,3,81,
ys_seven,3,81,"ys_7,ys7,ys_vii"
towako_(akane_shinsha),3,81,
mass_effect_1,3,81,
hayate_x_blade,3,81,hayate_cross_blade
dangaiou,3,81,dangaioh
odaibako,3,81,
orc_eiyuu_monogatari,3,81,
halo_4,3,81,
idolmaster_platinum_stars,3,81,
tasokare_hotel,3,81,
loli_bitch_island,3,81,
paper_man,3,81,paperman
pokken_tournament,3,81,
pulp_fiction,3,81,
agarest_senki_2,3,81,
mars_expedition,3,81,
teamfight_tactics,3,81,
voicepeak,3,81,
tear_ring_saga:_utna_heroes_saga,3,81,
rikei_ga_koi_ni_ochita_no_de_shoumeishitemita,3,81,science_fell_in_love_so_i_tried_to_prove_it
hoshiiro_girldrop,3,81,
captain_america:_the_first_avenger,3,81,
angry_birds,3,81,
yurucamp_movie,3,81,
genji_tsuushin_agedama,3,81,
transformers_victory,3,81,
tetsudou_musume,3,81,
shenmue_the_animation,3,81,
the_kiss,3,81,
ultraman_tiga_(series),3,81,
ribbon_no_kishi,3,81,princess_knight_(tezuka)
kancolle_arcade,3,81,
jitsu_wa_watashi_wa,3,81,my_monster_secret:_actually_i_am...
blue_period,3,81,
snow_(game),3,81,
future_gpx_cyber_formula,3,81,
konayuki_fururi,3,81,konayuki_fururi_yuzuhara-chou_curling_bu
denki-gai_no_hon'ya-san,3,81,
junketsu_no_maria,3,81,"maria_the_virgin_witch,maria_the_virgin_witch"
inochigake_demo_tarinai_no_sa,3,81,
great_mazinger,3,81,
phantasy_star_ii,3,81,
kyoukai_senki,3,81,amaim_warrior_at_the_borderline
tron,3,81,
obey_me!:_one_master_to_rule_them_all!,3,80,
koharu_and_minato,3,80,
brilliant_pagoda_or_haze_castle,3,80,
ao_no_hako,3,80,"ao_no_hako_(wsj),blue_box_(manga)"
aiyoku_no_eustia,3,80,
norse_mythology,3,80,
owl_corps:_parumpasser,3,80,
super_sons,3,80,
five_nights_at_freddy's_1,3,80,
girls_und_panzer_gekitou!_maginot-sen_desu!!,3,80,
v-dere,3,80,
choudenji_machine_voltes_v,3,80,voltes_v
origins_smp,3,80,
halloween_(movie),3,80,halloween_(film)
gira_gira,3,80,
gundam_gquuuuuux,3,80,
day_of_wrath_(infinitypilot),3,80,
internet_survivor,3,80,
cat_busters,3,80,
minna_no_rhythm_tengoku,3,80,"rhythm_heaven_fever,rhythm_heaven_fever"
golden_time,3,80,
sengoku_koihime_~otome_kenran_sengoku_emaki~,3,80,
choujin_koukousei-tachi_wa_isekai_demo_yoyuu_de_ikinuku_you_desu!,3,80,high_school_prodigies_have_it_easy_even_in_another_world
hitman_(game),3,80,
rance_ix,3,80,
yuusha_ni_narenakatta_ore_wa_shibushibu_shuushoku_wo_ketsui_shimashita.,3,80,"i_couldn't_become_a_hero_so_i_reluctantly_decided_to_get_a_job.,i_couldn’t_become_a_hero_so_i_reluctantly_decided_to_get_a_job.,yu-sibu,yuusha_ni_narenakatta_ore_wa_shibushibu_shuushoku_wo_ketsui_shimashita,yuushibu"
high_speed!,3,80,
saitama_seibu_lions,3,80,
grand_summoners,3,80,
gachiakuta,3,80,
iyagatteru_kimi_ga_suki,3,80,
bonobono,3,80,
joreibu_no_mikado-san,3,80,
boin,3,80,
final_fantasy_tactics_a2,3,80,"ffta2,final_fantasy_tactics_advance_2"
strike_witches_(lionheart_witch),3,80,
sd_gundam_gaiden,3,80,
wacky_races,3,80,
yume_miru_kusuri,3,80,
ciel_nosurge,3,80,
devotion,3,80,
astral_chain,3,80,
luigi's_mansion_3,3,79,
waka_okami_wa_shougakusei!,3,79,wakaokami_wa_shougakusei
my_chemical_romance,3,79,
kirby_squeak_squad,3,79,
chou_megami_shinkou_noire_gekishin_black_heart,3,79,"hyperdevotion_noire,hyperdevotion_noire:_goddess_black_heart"
rec_(manga),3,79,
kill_time_communication,3,79,
sentou_yousei_yukikaze,3,79,yukikaze
toei_animation,3,79,toei
codename:_bakery_girl,3,79,
yu-gi-oh!_duel_links,3,79,
onmyoji:_the_card_game,3,79,
shinken-zemi,3,79,
premier_league,3,79,
trigun_maximum,3,79,
viper_f40,3,79,
nepnep_connect:_chaos_chanpuru,3,79,
mana_khemia_2,3,79,
demon_mages,3,79,
300_heroes,3,79,
ego_trigger,3,79,
konohana_kitan,3,79,
daicon_iv,3,79,
hakoniwa_keikaku,3,79,
monster_hunter_world:_iceborne,3,79,
hajimete_no_orusuban,3,79,
buried_stars,3,79,
kobato.,3,79,kobato
gokushufudou,3,79,the_way_of_the_househusband
shin_yomawari,3,79,yomawari:_midnight_shadows
the_legend_of_dragoon,3,79,
hi_no_tori,3,79,phoenix_(copyright)
sabagebu!,3,79,
ringetsu,3,79,
hinamatsuri_(manga),3,79,
akkun_to_kanojo,3,79,my_sweet_tyrant
kinsou_no_vermeil,3,79,
kamen_rider_stronger_(series),3,78,
transformers_car_robots,3,78,
euphoria_(clockup),3,78,
houseki_hime,3,78,
city_(arawi_keiichi),3,78,
mortal_kombat_11,3,78,
the_war_of_genesis,3,78,war_of_genesis
titanfall,3,78,
fukkireta,3,78,ochame_kinou
lyrical_store,3,78,
rance_03,3,78,
doggy_god's_street,3,78,
fate/type_redline,3,78,
kingsman:_the_secret_service,3,78,
ciconia_no_naku_koro_ni,3,78,
fantasia_re:build,3,78,
buraiden_gai,3,78,
ookami_kodomo_no_ame_to_yuki,3,78,wolf_children
ryuugajou_nanana_no_maizoukin,3,78,"nanana's_buried_treasure,nanana's_buried_treasure"
active_raid,3,78,
untitled_goose_game,3,78,
double_lariat_(vocaloid),3,78,double_lariat
holocure,3,78,
g-senjou_no_maou,3,78,the_devil_on_g-string
yomawari,3,78,yomawari:_night_alone
ragnarock_city,3,78,
frozen_ii_(disney),3,78,
kuromajo-san_ga_tooru!!,3,78,kuro_majo-san_ga_tooru!!
love_money_rock'n'roll,3,78,
maid_master,3,78,
rune_factory_frontier,3,78,
tsukino_talent_production,3,78,
maximum_impact_ii,3,78,
kenran_butou_sai,3,78,kenran_butoh_sai
kuma_kuma_kuma_bear,3,77,
genzai_monogatari,3,77,
tomoyo_after,3,77,
sword_art_online:_fatal_bullet,3,77,
kirby's_dream_buffet,3,77,
q_(hololive),3,77,
love_live!_school_idol_musical,3,77,
monster_prom,3,77,
saimin_seishidou,3,77,
kouyoku_senki_exs-tia,3,77,
starmine_(manga),3,77,
blizzard_entertainment,3,77,blizzard_(company)
aika_zero,3,77,
hoshizora_no_babylon,3,77,
pixiv_succubus,3,77,
daze_(kagerou_project),3,77,
victory_belles,3,77,
mushibugyou,3,77,
super_robot_wars_original_generation_2,3,77,
the_last_of_us_2,3,77,
talesshop,3,77,
tona-gura!,3,77,tonagura
eiyuu_senki_gold,3,77,
monster_collection,3,77,
binchou-tan,3,77,binchoutan
shinohayu_the_dawn_of_age,3,77,saki_shinohayu_the_dawn_of_age
reject_(esports),3,77,
shelter_(song),3,77,
saishuu_heiki_kanojo,3,77,saikano
pokemon_mystery_dungeon:_rescue_team_dx,3,76,
live_union,3,76,
mahou_tsukai_tai!,3,76,"magic_user's_club,magic_user's_club,mahou_tsukai_tai"
odekake_kozame,3,76,little_shark's_outings
godzilla_x_kong:_the_new_empire,3,76,
umamusume:_star_blossom,3,76,
miffy,3,76,
kizuna_kirameku_koi_iroha,3,76,
dokusen_yoku_ga_tsuyo_sugiru_yandere_petto_neko-chan,3,76,
sousaku_kanojo_no_renai_koushiki,3,76,
tsuki_ga_michibiku_isekai_douchuu,3,76,
hypnotic_convenience_store_(mankai_kaika),3,76,
apex_legends_mobile,3,76,
form_code,3,76,
anima_yell!,3,76,
wingman,3,76,
e.t.,3,76,
viewtiful_joe,3,76,
black_panther_(film),3,76,
boku_wa_chiisana_succubus_no_shimobe,3,76,
phantom_blade_(game),3,76,
mamonomusume_to_no_seikatsu,3,76,
otome_wa_boku_ni_koishiteru_futari_no_elder,3,76,
monster_hunter_stories,3,76,
watashi_no_yuri_wa_oshigoto_desu!,3,76,"watayuri,yuri_is_my_job!"
terra_formars,3,76,
hearts_of_iron,3,76,
internet_explorer_(webcomic),3,76,
garo:honoo_no_kokuin,3,76,
carole_&_tuesday,3,76,
hoshiuta,3,76,
bungaku_shoujo,3,76,
yahoo!,3,76,
mega_man_star_force_3,3,75,ryuusei_no_rockman_3
dragon_village_(series),3,75,
golden_axe,3,75,
kagaku_chop,3,75,
paradiso_guardian,3,75,
shuumatsu_train_doko_e_iku?,3,75,"shuumatsu_train_doko_he_iku?,train_to_the_end_of_the_world"
ginga_e_kickoff!!,3,75,victory_kickoff!!
koiiro_byoutou_(vocaloid),3,75,love-colored_ward_(vocaloid)
killing_bites,3,75,
daicon,3,75,
la_corda_d'oro_starlight_orchestra,3,75,
loki_(disney+),3,75,
shounen_no_abyss,3,75,
sangokushi_puzzle_taisen,3,75,
yomiuri_giants,3,75,
kenkou_zenrakei_suieibu_umishou,3,75,umisho
red:birthmark_(song),3,75,
alien_vs._predator,3,75,aliens_vs_predator
fast_&_furious,3,75,the_fast_and_the_furious
tonari_no_seki-kun,3,75,
biomega,3,75,
zero_in,3,75,
major,3,75,
alps_no_shoujo_heidi,3,75,
3x3_eyes,3,75,
boogiepop,3,75,
shimotsuma,3,75,
monmusu_harem,3,75,monmusume-harem
pastel_memories,3,75,
daibanchou,3,75,big_bang_age
granbelm,3,75,
itunes,3,75,
technoroid,3,75,
mousou_dairinin,3,75,paranoia_agent
revolver_(game),3,75,
usavich,3,75,
fight_ippatsu!_juuden-chan!!,3,75,"fight_ippatsu_juuden-chan,juden_chan"
majodou,3,75,
para-sol,3,75,
denpa_teki_na_kanojo,3,75,
gdgd_fairies,3,75,
pokemon_ranger_1,3,74,
dota:_dragon's_blood,3,74,dota:dragon's_blood
megalobox,3,74,megalo_box
okaasan_to_issho,3,74,
courage_the_cowardly_dog,3,74,
red_dead_redemption_2,3,74,
emergence_(shindol),3,74,metamorphosis_(shindol)
little_nightmares,3,74,
star_wars:_the_empire_strikes_back,3,74,"star_wars_episode_5,star_wars_episode_v"
icetea,3,74,
bleach:_zanpakutou_ibun_hen,3,74,
one_room,3,74,
inazuma_eleven_go_vs_danball_senki_w,3,74,
bans,3,74,
transformers_cybertron,3,74,transformers_galaxy_force
cue!,3,74,
aharen-san_wa_hakarenai,3,74,
yamada-kun_to_7-nin_no_majo,3,74,
uchi_no_musume_no_tame_naraba_ore_wa_moshikashitara_maou_mo_taoseru_kamo_shirenai.,3,74,if_it's_for_my_daughter_i'd_even_defeat_a_demon_lord
ace_combat_5,3,74,
dmc:_devil_may_cry,3,74,
supokon!_sports_wear_complex,3,74,
sonic_forces,3,74,
nemurase_hime_kara_no_okurimono_(vocaloid),3,74,
world_of_darkness,3,74,
mezzo_forte,3,74,
kamen_rider_gavv_(series),3,74,
ragnarok_origin,3,74,
sega_hard_girls,3,74,"gendai_nihon_ni_yattekita_sega_no_megami_ni_arigachi_na_koto,hi-scool!_seha_girls,hi-scoool!_seha_girls"
emina&aki,3,74,
rettou_joutou_(vocaloid),3,74,
oyasumi_punpun,3,74,goodnight_punpun
milk_junkies,3,74,
xblaze_lost:_memories,3,74,
seikishi_melty_lovers,3,74,
redial_(vocaloid),3,74,
phantom_breaker,3,74,
really?_really!,3,74,"really?really!,really_really"
shoumetsu_toshi,3,74,
yesterday_wo_utatte,3,74,
robot_neoanthropinae_polynian,3,74,
rune_factory_1,3,74,
gaikotsu_kishi-sama_tadaima_isekai_e_odekake-chuu,3,73,"gaikotsu_kishi-sama_tadaima_isekai_e_o_dekake-chuu,skeleton_knight_in_another_world"
lower_(vocaloid),3,73,
kyou_kara_ore_wa_loli_no_himo!,3,73,
mario_&_sonic_at_the_rio_2016_olympic_games,3,73,
exit_tunes,3,73,
nevermind,3,73,
lv2_kara_cheat_datta_moto_yuusha_kouho_no_mattari_isekai_life,3,73,chillin'_in_another_world_with_level_2_super_cheat_powers
irodorimidori,3,73,
koutetsu_no_majo_annerose,3,73,
envy_baby_(vocaloid),3,73,
mahou_shoujo_holowitch!,3,73,
ys_x_nordics,3,73,
fisheye_placebo,3,73,
koutetsu_tenshi_kurumi,3,73,steel_angel_kurumi
taisen_hot_gimmick,3,73,
wjsn,3,73,
ekokuice,3,73,
mafia_(vocaloid),3,73,
brave_fencer_musashiden,3,73,
tamako_love_story,3,73,
ryoushin_no_shakkin,3,73,
ryman's_club,3,73,salaryman's_club
hitobashira_alice_(vocaloid),3,73,hitobashira_alice
chaos_code,3,73,
tatakae!!_iczer-1,3,73,fight!_iczer-1
shin_sekai_yori,3,73,"from_the_new_world,from_the_new_world"
b_gumi,3,73,
floralia,3,73,
sachiiro_hanamizuki,3,73,
temptation,3,73,
triangle_heart,3,73,
growlanser_i,3,73,
the_euro_front,3,73,
magrona_channel,3,73,
mashin_sentai_kiramager,3,73,
magikano,3,73,
wanko_to_lily,3,73,
mahou_no_star_magical_emi,3,73,magical_emi_the_magic_star
kyou_no_go_no_ni,3,73,
mana_khemia,3,73,mana-khemia_alchemists_of_al-revis
mito_and_kaede,3,73,
majokko_a_la_mode,3,73,majokkoalamode
sutaa_sutoringuzu_yori,3,73,
acmeholic,3,73,
otoko_no_ko_wa_meido_fuku_ga_osuki!?,3,73,otoko_no_ko_wa_meido_fuku_ga_osuki
drag-on_dragoon_2,3,72,drakengard_2
danmachi_memoria_freese,3,72,
camp_buddy:_scoutmaster_season,3,72,
fushigiboshi_no_futago_hime_gyu,3,72,
pathfinder,3,72,
black_clover:_sword_of_the_wizard_king,3,72,
windows_vista,3,72,
sakigake_generation!,3,72,
kura_sushi,3,72,
mega_man_zero_1,3,72,
dragon_village_collection,3,72,
robin_hood_(disney),3,72,
1bitheart,3,72,
first_stage_production,3,72,
happy_synthesizer_(vocaloid),3,72,
shadowverse_(anime),3,72,
super_robot_wars_og_the_inspector,3,72,
toys_drive,3,72,
flame_toys,3,72,
kirby_cafe,3,72,
noworld,3,72,
napoleon_crossing_the_alps,3,72,
office_lady_taiwan,3,72,
spectral_force,3,72,
little_noah,3,72,
oniro,3,72,
ayakashi_rumble!,3,72,
mashin_eiyuuden_wataru,3,72,mashin_hero_wataru
death_devil,3,72,
valkyrie_anatomia,3,72,
aiura,3,72,
zettai_bouei_leviathan,3,72,"leviathan:_the_last_defense,zettai_bōei_leviatan"
joshi_shougakusei_hajimemashita,3,72,
isekai_shokudou,3,72,
break_blade,3,72,"broken_blade_(series),bureiku_bureido"
neo-traditionalism_of_japan,3,72,
astral_buddy,3,72,
chokotto_sister,3,72,chokottosister
private_garden,3,72,
sacred_seven,3,72,
torikoro,3,72,
left_4_dead_2,3,71,
crossbone_gundam_ghost,3,71,
gundam_ms_igloo,3,71,
milk_inside_a_bag_of_milk_inside_a_bag_of_milk,3,71,milk_outside_a_bag_of_milk_outside_a_bag_of_milk
bakugan_battle_brawlers,3,71,
nue_no_onmyouji,3,71,
sonic_speed_simulator,3,71,
mythic_live,3,71,
lavender_quartz,3,71,
pokemon_the_movie:_i_choose_you!,3,71,pokemon_m20
yu-gi-oh!_rush_duel,3,71,
pen-pineapple-apple-pen,3,71,
phantom_of_the_opera,3,71,
sekai_saikou_no_ansatsusha_isekai_kizoku_ni_tensei_suru,3,71,the_world's_finest_assassin_gets_reincarnated_in_another_world_as_an_aristocrat
mizuryuland,3,71,mizuryuuland
kimi_to_kanojo_to_kanojo_no_koi.,3,71,"kimi_to_kanojo_to_kanojo_no_koi,you_and_me_and_her:_a_love_story"
killer_in_the_mirror,3,71,
vogue_(magazine),3,71,
watashi_no_hatsukoi_wa_hazukashisugite_dare_ni_mo_ienai,3,71,
kono_subarashii_sekai_ni_shukufuku_wo!:_kurenai_densetsu,3,71,konosuba:_god's_blessing_on_this_wonderful_world!_legend_of_crimson
"""rouhou""_ore_no_iinazuke_ni_natta_jimiko_ie_dewa_kawaii_shikanai.",3,71,
shin_sekaiju_no_meikyuu_2,3,71,etrian_odyssey_2_untold
classy_cranberry's,3,71,
majoca_majoluna,3,71,
girls_symphony,3,71,
ore_ga_suki_nano_wa_imouto_dakedo_imouto_janai,3,71,
crunchyroll,3,71,
jack_jeanne,3,71,
sengoku_ace,3,71,
dragon_quest_swords,3,71,
vagrant_story,3,71,
p/a_~potential_ability~,3,71,
eikou_no_guardian_battle,3,71,
desperado_(yotaro),3,71,
cool_cool_toon,3,71,
project_a-ko,3,71,
android_(os),3,71,
koi_kakeru_shin-ai_kanojo,3,71,
shinigami_dot_com,3,71,
jk_bitch_sannin_musume!,3,71,
saab,3,71,
beatless,3,71,
phantasy_star_zero,3,71,
hime_to_boin,3,71,
mahotama,3,71,
france_shoujo,3,71,
pixiv_festa,3,71,
liberty_leading_the_people,3,70,
pokemon:_jirachi:_wish_maker,3,70,pokemon_m06
dead_or_alive_xtreme_venus_vacation,3,70,
16personalities,3,70,
counter-strike_2,3,70,counter-strike:_global_offensive
blank_room_soup,3,70,
youkoso!_sukebe_elf_no_mori_e,3,70,
